OACI,Aeropuerto,Latitud,Longitud,Fecha,METAR,FECHA_HORA_REPORTE
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 23:04:00,SKBO 222300Z 29005KT 250V340 9999 SCT030 16/10 Q1025 NOSIG =,2026-04-22 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 00:04:00,SKBO 230000Z 34004KT 9999 FEW025 SCT060 14/13 Q1026 NOSIG =,2026-04-23 00:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 01:04:00,SKBO 230100Z 31004KT 280V340 9999 FEW050 13/12 Q1026 NOSIG =,2026-04-23 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 02:04:00,SKBO 230200Z 34005KT 9999 FEW050 13/12 Q1027 NOSIG =,2026-04-23 02:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 03:04:00,SKBO 230300Z 33002KT 9999 FEW030 BKN055 13/13 Q1028 NOSIG =,2026-04-23 03:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 04:04:00,SKBO 230400Z 30005KT 250V330 9999 FEW025 SCT060 12/12 Q1028 NOSIG =,2026-04-23 04:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 05:04:00,SKBO 230500Z 34003KT 9999 FEW025 BKN060 12/12 Q1027 NOSIG =,2026-04-23 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 06:04:00,SKBO 230600Z VRB01KT 9999 BKN060 12/12 Q1027 NOSIG =,2026-04-23 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 06:04:00,SKBO 230610Z 32002KT 9999 -SHRA BKN060 12/12 Q1026 NOSIG =,2026-04-23 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 07:04:00,SKBO 230700Z 31002KT 9999 FEW035 BKN070 12/12 Q1026 RESHRA NOSIG =,2026-04-23 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 08:04:00,SKBO 230800Z 33004KT 9999 BKN070 11/11 Q1025 NOSIG =,2026-04-23 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 09:04:00,SKBO 230900Z 31003KT 290V350 9999 BKN070 12/12 Q1025 NOSIG =,2026-04-23 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 10:04:00,SKBO 231000Z 26002KT 9999 BKN070 12/12 Q1026 NOSIG =,2026-04-23 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 10:04:00,SKBO 231031Z 34002KT 9999 SCT030 BKN060 10/10 Q1026 NOSIG =,2026-04-23 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 11:04:00,SKBO 231100Z 34002KT 9999 VCFG SCT030 BKN060 11/11 Q1026 NOSIG RMK VCFG/N =,2026-04-23 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 12:04:00,SKBO 231200Z 03002KT 9999 VCFG FEW030 SCT080 12/12 Q1027 NOSIG RMK VCFG/E/S =,2026-04-23 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 12:04:00,SKBO 231231Z VRB02KT 9999 VCFG FEW030 14/13 Q1028 NOSIG RMK VCFG/SE/S =,2026-04-23 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 13:04:00,SKBO 231300Z 04003KT 360V080 9999 FEW030 14/13 Q1028 NOSIG =,2026-04-23 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 13:04:00,SKBO 231340Z VRB02KT 9999 SCT035 16/13 Q1028 NOSIG =,2026-04-23 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 14:04:00,SKBO 231400Z 05004KT 350V090 9999 SCT035 17/13 Q1028 NOSIG =,2026-04-23 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 15:04:00,SKBO 231500Z VRB04KT 9999 BKN035 18/11 Q1028 NOSIG =,2026-04-23 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 16:04:00,SKBO 231600Z VRB03KT 9999 BKN040 19/09 Q1028 NOSIG =,2026-04-23 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 16:04:00,SKBO 231604Z 28010KT 250V310 9999 SCT040 18/12 Q1028 NOSIG =,2026-04-23 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 17:04:00,SKBO 231700Z 33011KT 9999 FEW020 BKN051 17/11 Q1027 NOSIG =,2026-04-23 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 17:04:00,SKBO 231726Z 29010KT 250V330 9999 FEW020 BKN050 19/11 Q1026 NOSIG =,2026-04-23 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 18:04:00,SKBO 231800Z 27011KT 240V300 9999 VCSH FEW020 SCT040 18/11 Q1026 NOSIG RMK VCSH/E/SE =,2026-04-23 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 19:04:00,SKBO 231900Z 27012KT 230V310 9999 VCSH FEW015 SCT030 19/11 Q1025 NOSIG RMK VCSH E/SE =,2026-04-23 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 20:04:00,SKBO 232000Z 26010KT 230V300 9999 VCSH FEW020 SCT035 BKN060 18/10 Q1024 NOSIG RMK VCSH NE/SE =,2026-04-23 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 21:04:00,SKBO 232100Z 25007KT 210V280 9999 VCSH FEW020 SCT030 BKN070 17/11 Q1024 NOSIG RMK VCSH/NE =,2026-04-23 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 22:04:00,SKBO 232200Z 33006KT 300V020 9999 SCT020 BKN070 16/12 Q1024 NOSIG =,2026-04-23 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,23-04-2026 23:04:00,SKBO 232300Z 31006KT 9999 SCT045 15/11 Q1025 NOSIG =,2026-04-23 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 00:04:00,SKBO 240000Z 31005KT 9999 FEW040 14/12 Q1026 NOSIG =,2026-04-24 00:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 01:04:00,SKBO 240100Z 31005KT 9999 FEW030 13/12 Q1026 NOSIG =,2026-04-24 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 02:04:00,SKBO 240200Z 31003KT 9999 FEW030 12/12 Q1027 NOSIG =,2026-04-24 02:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 03:04:00,SKBO 240300Z 34003KT 290V010 9999 SCT033 11/11 Q1028 NOSIG =,2026-04-24 03:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 04:04:00,SKBO 240400Z 12002KT 9999 SCT080 10/10 Q1028 NOSIG =,2026-04-24 04:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 04:04:00,SKBO 240433Z VRB03KT 9999 FEW040 12/12 Q1028 NOSIG =,2026-04-24 04:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 05:04:00,SKBO 240500Z 26005KT 210V320 9000 NSC 12/12 Q1027 NOSIG RMK BR =,2026-04-24 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 05:04:00,SKBO 240514Z 31004KT 270V340 9999 MIFG FEW040 09/09 Q1027 NOSIG =,2026-04-24 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 06:04:00,SKBO 240600Z VRB01KT 9999 VCFG BKN040 10/10 Q1027 NOSIG RMK VCFG/SE =,2026-04-24 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 07:04:00,SKBO 240700Z VRB01KT 9999 VCFG FEW020 BKN035 10/10 Q1026 NOSIG RMK VCFG/SE =,2026-04-24 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 08:04:00,SKBO 240800Z VRB01KT 9999 VCFG FEW030 OVC040 11/11 Q1026 NOSIG RMK VCFG/SE =,2026-04-24 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 09:04:00,SKBO 240900Z 34002KT 9999 VCFG FEW015 OVC045 11/11 Q1026 NOSIG RMK VCFG/SE =,2026-04-24 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 09:04:00,SKBO 240925Z 34004KT 9000 RA FEW005 BKN015 OVC040 11/11 Q1026 NOSIG =,2026-04-24 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 09:04:00,SKBO 240929Z 34004KT 5000 RA FEW005 BKN013 BKN023 11/11 Q1027 NOSIG =,2026-04-24 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 10:04:00,SKBO 241000Z 04003KT 6000 2900NW +RA FEW005 OVC025 11/11 Q1027 NOSIG =,2026-04-24 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 10:04:00,SKBO 241031Z VRB01KT 5000 RA SCT003 BKN028 11/11 Q1027 NOSIG =,2026-04-24 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 11:04:00,SKBO 241100Z VRB02KT 9000 4400SE DZ BR FEW003 SCT026 BKN048 11/11 Q1027 BECMG FM1200 BR =,2026-04-24 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 11:04:00,SKBO 241131Z VRB01KT 8000 3900 DZBR SCT010 BKN051 11/11 Q1028 NOSIG =,2026-04-24 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 12:04:00,SKBO 241200Z VRB01KT 5000 DZ BR SCT030 BKN050 11/11 Q1028 BECMG FM1300 8000 =,2026-04-24 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 12:04:00,SKBO 241215Z VRB02KT 7000 SCT023 BKN060 12/12 Q1028 BECMG FM1300 9000 RMK BR =,2026-04-24 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 13:04:00,SKBO 241300Z 02003KT 330V040 7000 FEW010 SCT025 BKN060 13/13 Q1029 NOSIG RMK BR =,2026-04-24 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 14:04:00,SKBO 241400Z 02003KT 340V050 9000 SCT020 BKN070 14/13 Q1029 NOSIG =,2026-04-24 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 14:04:00,SKBO 241416Z 05003KT 340V120 9999 SCT025 SCT070 16/13 Q1029 NOSIG =,2026-04-24 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 15:04:00,SKBO 241500Z VRB03KT 9999 SCT030 BKN070 17/12 Q1029 NOSIG =,2026-04-24 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 15:04:00,SKBO 241537Z VRB02KT 9999 SCT025 BKN060 19/13 Q1028 NOSIG =,2026-04-24 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 16:04:00,SKBO 241600Z 23004KT 160V320 9999 VCSH SCT025 BKN050 18/11 Q1028 TEMPO DZ RMK VCSH / NW =,2026-04-24 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 16:04:00,SKBO 241609Z 31008KT 240V340 9999 +DZ FEW024 BKN050 17/12 Q1028 BECMG FM1700 NSW =,2026-04-24 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 16:04:00,SKBO 241615Z 31012KT 9999 RA FEW024 BKN050 16/13 Q1028 BECMG FM1700 NSW =,2026-04-24 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 16:04:00,SKBO 241632Z 32007KT 250V350 9999 DZ FEW024 BKN050 14/14 Q1028 BECMG FM1700 NSW =,2026-04-24 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 17:04:00,SKBO 241700Z 34006KT 9000 VCSH SCT030 BKN060 14/14 Q1028 REDZ TEMPO DZ RMK VCSH/NE =,2026-04-24 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 17:04:00,SKBO 241710Z 32007KT 9000 VCSH SCT030 BKN060 16/14 Q1027 REDZ TEMPO DZ RMK VCSH/NE =,2026-04-24 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 18:04:00,SKBO 241800Z 27010KT 9999 DZ FEW015 SCT050 16/13 Q1027 NOSIG =,2026-04-24 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 19:04:00,SKBO 241900Z 27013KT 240V300 9999 VCSH FEW015 BKN040 17/13 Q1025 REDZ NOSIG RMK VCSH/N =,2026-04-24 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 20:04:00,SKBO 242000Z 26012KT 220V290 9999 FEW020 BKN060 17/13 Q1025 NOSIG =,2026-04-24 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 21:04:00,SKBO 242100Z 30008KT 260V330 9999 FEW010 BKN060 18/11 Q1024 NOSIG =,2026-04-24 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 22:04:00,SKBO 242200Z 31005KT 270V020 9999 FEW020TCU BKN050 18/13 Q1024 NOSIG RMK TCUW =,2026-04-24 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,24-04-2026 23:04:00,SKBO 242300Z 27007KT 9999 FEW020 BKN070 16/12 Q1025 NOSIG =,2026-04-24 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 00:04:00,SKBO 250000Z VRB05KT 9999 SCT040 BKN080 16/12 Q1025 NOSIG =,2026-04-25 00:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 01:04:00,SKBO 250100Z 31006KT 9999 SCT040 BKN070 15/12 Q1026 NOSIG =,2026-04-25 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 02:04:00,SKBO 250200Z 31005KT 9999 SCT050 BKN080 14/12 Q1027 NOSIG =,2026-04-25 02:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 03:04:00,SKBO 250300Z 23004KT 9999 FEW025 BKN080 14/12 Q1028 NOSIG =,2026-04-25 03:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 04:04:00,SKBO 250400Z 28006KT 220V350 9999 FEW025 BKN080 14/12 Q1028 NOSIG =,2026-04-25 04:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 05:04:00,SKBO 250500Z 27004KT 240V030 9999 FEW030 BKN080 13/12 Q1027 NOSIG =,2026-04-25 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 06:04:00,SKBO 250600Z 30004KT 9999 SCT040 BKN080 OVC110 12/12 Q1026 NOSIG =,2026-04-25 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 07:04:00,SKBO 250700Z 31004KT 280V360 9999 FEW030 BKN055 12/12 Q1026 NOSIG =,2026-04-25 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 08:04:00,SKBO 250800Z 33003KT 290V010 8000 -RA SCT017 BKN031 12/12 Q1026 NOSIG =,2026-04-25 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 09:04:00,SKBO 250900Z 33003KT 300V360 9999 RA FEW020 BKN040 12/12 Q1026 NOSIG =,2026-04-25 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 09:04:00,SKBO 250920Z 31005KT 7000 +RA SCT030 OVC045 12/12 Q1026 NOSIG =,2026-04-25 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 10:04:00,SKBO 251000Z 30003KT 7000 RA FEW011 BKN045 11/11 Q1027 NOSIG =,2026-04-25 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 10:04:00,SKBO 251030Z VRB02KT 9000 -RA SCT020 OVC050 11/11 Q1027 NOSIG =,2026-04-25 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 11:04:00,SKBO 251100Z 10003KT 030V130 9999 DZ FEW010 SCT025 OVC050 11/11 Q1027 RERA =,2026-04-25 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 11:04:00,SKBO 251120Z VRB03KT 9999 -RA FEW005 SCT010 BKN050 11/11 Q1028 NOSIG =,2026-04-25 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 12:04:00,SKBO 251200Z 02005KT 300V100 9999 -RA FEW005 SCT015 OVC050 11/11 Q1028 NOSIG =,2026-04-25 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 13:04:00,SKBO 251300Z 05004KT 9999 -DZ FEW010 BKN060 11/11 Q1029 RERA NOSIG =,2026-04-25 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 14:04:00,SKBO 251400Z 04005KT 9999 FEW006 SCT015 BKN060 12/12 Q1029 REDZ NOSIG =,2026-04-25 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 15:04:00,SKBO 251500Z VRB02KT 9999 SCT020 BKN070 13/12 Q1029 NOSIG =,2026-04-25 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 16:04:00,SKBO 251600Z 01004KT 310V080 9999 SCT025 BKN070 15/12 Q1029 NOSIG =,2026-04-25 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 17:04:00,SKBO 251700Z VRB03KT 9999 SCT025 BKN070 16/11 Q1028 NOSIG =,2026-04-25 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 18:04:00,SKBO 251800Z 30005KT 270V360 9999 SCT035 18/12 Q1027 NOSIG =,2026-04-25 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 19:04:00,SKBO 251900Z VRB04KT 9999 SCT036 19/11 Q1025 NOSIG =,2026-04-25 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 20:04:00,SKBO 252000Z 27008KT 220V310 9999 FEW020TCU SCT035 19/11 Q1024 NOSIG RMK TCUN =,2026-04-25 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 21:04:00,SKBO 252100Z 26008KT 180V290 9999 FEW025TCU SCT038 18/11 Q1024 NOSIG RMK TCUNW =,2026-04-25 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 22:04:00,SKBO 252200Z VRB06KT 9999 FEW025TCU SCT036 19/11 Q1024 NOSIG RMK TCUSE/NW =,2026-04-25 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,25-04-2026 23:04:00,SKBO 252300Z 31007KT 9999 SCT036 16/12 Q1024 NOSIG =,2026-04-25 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 00:04:00,SKBO 260000Z 31005KT 250V350 9999 NSC 15/13 Q1025 NOSIG =,2026-04-26 00:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 01:04:00,SKBO 260100Z 29004KT 240V330 9999 NSC 14/13 Q1026 NOSIG =,2026-04-26 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 02:04:00,SKBO 260200Z 31004KT 270V340 9999 FEW020 SCT070 13/13 Q1027 NOSIG =,2026-04-26 02:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 03:04:00,SKBO 260300Z 24004KT 170V300 9999 FEW025 BKN060 13/13 Q1028 NOSIG =,2026-04-26 03:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 04:04:00,SKBO 260400Z 22004KT 170V260 9999 SCT015 BKN055 14/13 Q1028 NOSIG =,2026-04-26 04:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 05:04:00,SKBO 260500Z 23004KT 180V270 9999 SCT015 BKN070 14/13 Q1027 NOSIG =,2026-04-26 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 06:04:00,SKBO 260600Z 28003KT 260V360 9999 FEW015 BKN055 13/13 Q1027 NOSIG =,2026-04-26 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 07:04:00,SKBO 260700Z 33002KT 9999 VCSH SCT015 BKN025 12/12 Q1027 TEMPO DZ RMK VCSH/S/SW =,2026-04-26 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 07:04:00,SKBO 260717Z 31003KT 9999 DZ SCT008 BKN013 12/12 Q1027 TEMPO RA =,2026-04-26 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 07:04:00,SKBO 260725Z 27005KT 250V320 8000 3000S RA BKN006 12/12 Q1027 NOSIG =,2026-04-26 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 07:04:00,SKBO 260734Z 25007KT 3000 +RA BKN006 13/13 Q1027 BECMG FM0800 DZ=,2026-04-26 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 08:04:00,SKBO 260800Z 29005KT 250V320 4000 RA SCT004 BKN013 12/12 Q1027 BECMG FM0830 DZ=,2026-04-26 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 08:04:00,SKBO 260808Z 26003KT 210V310 5000 +DZ SCT005 BKN015 11/11 Q1027 NOSIG =,2026-04-26 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 08:04:00,SKBO 260818Z 20003KT 160V230 9999 4900SE DZ FEW005 SCT025 BKN050 11/11 Q1026 NOSIG =,2026-04-26 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 08:04:00,SKBO 260849Z VRB02KT 9999 VCSH FEW005 BKN060 11/11 Q1026 RERA NOSIG =,2026-04-26 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 09:04:00,SKBO 260900Z VRB02KT 9999 VCSH FEW005 BKN060 11/11 Q1026 RERA TEMPO DZ=,2026-04-26 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 09:04:00,SKBO 260913Z VRB01KT 9999 SCT008 BKN060 11/11 Q1026 NOSIG =,2026-04-26 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 10:04:00,SKBO 261000Z 02002KT 9999 SCT005 SCT050 11/11 Q1026 NOSIG =,2026-04-26 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 10:04:00,SKBO 261032Z VRB01KT 9999 MIFG FEW010 BKN060 10/10 Q1027 NOSIG =,2026-04-26 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 11:04:00,SKBO 261100Z 00000KT 9999 MIFG FEW008 SCT070 10/10 Q1027 NOSIG =,2026-04-26 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 12:04:00,SKBO 261200Z 01003KT 340V050 9999 FEW010 12/12 Q1028 NOSIG =,2026-04-26 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 13:04:00,SKBO 261300Z 04003KT 9999 FEW020 14/12 Q1028 NOSIG =,2026-04-26 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 14:04:00,SKBO 261400Z VRB01KT 9999 FEW020 14/11 Q1029 NOSIG =,2026-04-26 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 15:04:00,SKBO 261500Z VRB03KT 9999 FEW030 16/11 Q1028 NOSIG =,2026-04-26 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 15:04:00,SKBO 261510Z 27003KT 9999 FEW030 18/11 Q1028 NOSIG =,2026-04-26 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 16:04:00,SKBO 261600Z 29003KT 9999 SCT030 19/11 Q1028 NOSIG =,2026-04-26 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 17:04:00,SKBO 261700Z VRB03KT 9999 SCT030 20/10 Q1027 NOSIG =,2026-04-26 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 18:04:00,SKBO 261800Z VRB07KT 9999 SCT030TCU BKN060 21/11 Q1025 NOSIG RMK TCUSE/NW =,2026-04-26 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 18:04:00,SKBO 261821Z 26011KT 9999 VCTS SCT030CB BKN070 18/12 Q1025 NOSIG RMK CB VCTS/SE/N =,2026-04-26 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 19:04:00,SKBO 261900Z 27012KT 220V300 9999 VCTS SCT025CB BKN070 19/12 Q1024 NOSIG RMK CB VCTS/NE/SE =,2026-04-26 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 20:04:00,SKBO 262000Z 23010KT 200V260 9999 VCTS VCSH SCT030CB BKN060 19/12 Q1024 NOSIG RMK CB VCTS/E VCSH/NE/E =,2026-04-26 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 21:04:00,SKBO 262100Z VRB04KT 9999 VCTS VCSH SCT030CB BKN050 19/11 Q1024 NOSIG RMK CB VCTS/NE/N VCSH/NE/SE =,2026-04-26 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 21:04:00,SKBO 262115Z 03006KT 320V110 9999 TS VCSH SCT030CB BKN050 16/12 Q1024 BECMG FM2140 DZ RMK CB VCSH/N/E =,2026-04-26 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 21:04:00,SKBO 262135Z VRB05KT 9999 4900SE -RA SCT030CB BKN050 14/12 Q1024 NOSIG =,2026-04-26 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 21:04:00,SKBO 262141Z 07005KT 320V130 9999 4900SE TSRA SCT030CB BKN050 14/13 Q1024 NOSIG =,2026-04-26 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 22:04:00,SKBO 262200Z 09007KT 020V120 9999 4900SE RA SCT025TCU BKN050 14/13 Q1024 RETSRA NOSIG =,2026-04-26 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 22:04:00,SKBO 262235Z 03003KT 010V070 9999 VCSH SCT040 BKN070 13/13 Q1025 RERA NOSIG RMK VCSH/E/SE =,2026-04-26 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,26-04-2026 23:04:00,SKBO 262300Z 02003KT 9999 SCT050 BKN080 13/13 Q1025 NOSIG =,2026-04-26 23:04:00
